StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-02-07T07:45:01.8240640+00:00,209127124.15518212,423005901.1149518,16.5745985,26.77483742105263,124.283882,111.03902525925925,17.115482,56.27195035294117
2025-02-07T08:00:01.8415526+00:00,72277698.63976467,349884192.9541538,8.996381999999999,4.026728157894737,539.3246320000001,606.7955468888889,14.649149999999992,53.99794611764707
2025-02-07T08:15:01.8426272+00:00,115811979.9445826,138050703.3568199,17.182444,72.67766926315788,298.188353,227.29506470370364,17.923382,35.89811070588236
2025-02-07T08:30:01.8446946+00:00,79602793.04694083,461545952.3089144,17.3040755,26.642755157894737,333.21709450000003,632.1321428518518,18.116925000000002,29.98666082352941
2025-02-07T08:45:01.8319777+00:00,20762122.319503106,306151416.9959492,18.705826499999997,48.34680136842105,547.055163,2046.676291,19.674967,53.12712005882353
2025-02-07T09:00:02.0099702+00:00,73094231.54562196,466384584.95250267,13.973892500000002,26.729969368421056,280.8901745,687.0717514444445,12.370740499999982,30.4113175882353
2025-02-07T09:15:01.8569205+00:00,100704931.430846,218509657.81149155,18.032079500000005,26.029977052631583,172.06001750000001,584.1796210370371,18.879609500000022,54.16631564705884
2025-02-07T09:30:01.8531392+00:00,123030983.12731372,360485732.08045506,18.3307765,2.202949947368422,307.530323,917.0018463703703,18.2697675,81.03727570588235
2025-02-07T09:45:01.8578079+00:00,184602954.61625,490476340.4239428,6.895628000000002,3.8428280000000004,83.873951,173.59399296296294,5.774434999999999,14.983472823529413
2025-02-07T10:00:01.8742466+00:00,190240140.78492433,463982372.6633271,7.518850500000003,6.671087842105264,74.4926195,297.0490189629629,8.849879999999992,1.7896257058823515
2025-02-07T10:15:01.8843702+00:00,155876159.17823234,630212535.1747054,6.806557500000002,3.8333832105263146,234.34744800000004,254.15641548148147,5.4500495,3.0585515294117673
2025-02-07T10:30:01.8905859+00:00,133606842.91271359,357050919.6773461,16.784871,1.5607850000000005,183.3494885,227.6938706666667,17.337831,28.562958058823526
2025-02-07T10:45:01.8933385+00:00,74530759.2745031,439398975.7679231,17.812702,128.31511942105263,403.532664,432.8810295555556,18.147118,27.596108647058823
2025-02-07T11:00:01.9064192+00:00,113311184.79319438,426523077.3027364,17.072436000000003,2.6535508421052625,319.4944755,463.6210508888889,18.425513000000002,54.03868041176471
2025-02-07T11:15:01.9315791+00:00,257289331.10521325,481461064.56689537,6.149700500000002,25.491202157894733,94.85904400000001,147.0960765185185,9.763835499999999,3.829196588235293
2025-02-07T11:30:01.9315505+00:00,171600792.16184437,499796286.57884276,5.193346999999996,3.205302578947367,36.537068500000004,175.2746463333333,5.798241500000002,27.9265934117647
2025-02-07T11:45:01.9450374+00:00,102836363.61872987,433973453.7710918,16.2701085,3.8551406842105287,295.664893,172.3951843333333,17.47202349999999,28.27876082352941
2025-02-07T12:00:01.9481537+00:00,136634004.103185,448500803.5954393,17.447757499999998,5.595788631578949,312.3457395,664.1121008148148,14.108689000000012,28.569948470588233
2025-02-07T12:15:01.9587513+00:00,134614556.2977845,417115774.2822359,18.7675835,71.97640342105262,535.3514665,360.473442037037,18.775924500000013,28.348348647058824
2025-02-07T12:30:01.9520785+00:00,15591528.490403848,258097126.42128938,18.667949500000002,50.77602489473684,1036.7534759999999,1189.2758716666665,20.007553,106.73582423529413
2025-02-07T12:45:01.9694093+00:00,55550818.906668365,382427369.9144646,18.533477000000005,35.588140789473684,310.103614,420.48206262962964,18.5904425,78.53460458823531
2025-02-07T13:00:01.9807454+00:00,111752728.24780181,345767278.3768102,18.493418,27.194557473684217,386.2997715,362.56785033333335,18.920288000000014,79.93241958823529
2025-02-07T13:15:01.9835807+00:00,93449238.1824234,250909187.62821788,18.200389,24.663065000000003,277.69026699999995,273.25311866666664,18.398553,91.77195370588235
2025-02-07T13:30:01.9973174+00:00,32129606.72109768,306742759.80894953,18.622504499999998,50.75030621052631,437.4754305,751.2931073703702,19.687003999999995,157.2191085882353
2025-02-07T13:45:02.0065096+00:00,114143336.64350018,341885379.75889367,15.571466999999998,25.444066210526312,232.27777149999997,600.2432287407407,15.708879,77.8940688235294
2025-02-07T14:00:02.0099699+00:00,60232943.80927489,365295923.2809032,17.300358,48.856909473684205,282.4177045,696.7866726666667,18.381756,80.40477629411764
2025-02-07T14:15:02.0142911+00:00,87317056.3576821,385389987.88592833,11.34354,4.19610052631579,336.929211,379.0981660740741,14.08951900000001,55.06223635294118
2025-02-07T14:30:02.0278120+00:00,115367099.56275548,468306101.9841598,13.1815925,4.5442006842105265,101.1332305,232.07604907407404,12.70843249999999,3.1282363529411765
2025-02-07T14:45:02.0364619+00:00,141022986.15006235,372064763.17462516,14.337059,6.273699473684212,159.7749655,229.08903611111106,19.105156,80.20352594117648
2025-02-07T15:00:02.0348375+00:00,212246607.24182045,554926210.6028987,16.769601500000004,7.345005578947368,56.4702905,71.89738537037036,6.471784999999997,26.308207705882356
2025-02-07T15:15:02.0421887+00:00,323440196.3312611,587984244.4386429,6.071218499999997,4.960828000000001,35.676615000000005,109.78799355555556,8.266813,52.11570376470588
2025-02-07T15:30:02.0365620+00:00,338676909.94037455,471628035.152251,4.681577500000003,23.484584157894734,35.371574499999994,45.602449592592585,5.27907999999999,39.232377294117654
2025-02-07T16:00:02.0656661+00:00,359376681.3819883,588107628.9995108,5.106524500000003,1.2883220526315793,52.170455,83.58741803703704,5.398135,25.534278470588234
2025-02-07T16:15:02.0706451+00:00,263061603.58577994,617264229.478994,4.187653000000003,1.4292749473684208,76.9060085,140.27206344444443,5.480301500000001,1.944844999999999
2025-02-07T16:30:02.0794562+00:00,407956998.78813267,536243586.2936477,4.194150499999999,1.5114871052631582,41.780754,62.014591962962974,4.533490999999993,1.4308527058823521
2025-02-07T16:45:02.0885288+00:00,443714202.6775006,490730620.401992,5.247618000000003,1.119743052631578,27.183420000000005,62.26603503703704,5.992386999999999,27.142463235294116
2025-02-07T17:00:02.1059578+00:00,492819992.1919738,579126377.2741913,4.3888125,1.3509157894736854,43.47474750000001,54.043997925925936,4.936628499999998,1.947270941176471
2025-02-07T17:15:02.1111050+00:00,343753251.434652,633096892.1162109,4.709122500000003,1.266392368421054,63.359916999999996,88.34454796296296,5.874947499999999,49.96420382352941
2025-02-07T18:00:02.1441224+00:00,526705152.1944693,666405869.711297,3.3237320000000015,1.0685823157894743,59.193094,53.51480433333333,4.196804499999999,1.1771915882352972
2025-02-07T18:15:02.1427517+00:00,477187362.01849735,611461654.8086354,4.872003000000001,1.1382852105263161,21.420224,60.2822481111111,5.020160999999999,49.92395252941176
2025-02-07T20:30:02.2143991+00:00,498678903.95370835,588022953.5833106,4.462521000000002,1.068965210526316,18.628226,31.668041740740737,4.6446075,25.120453823529413
2025-02-07T21:00:02.2443207+00:00,464801546.96735835,518792030.8817605,4.761595499999995,1.0330627368421066,34.73729899999999,42.29620362962963,5.017999499999999,1.0239164117647035
2025-02-07T21:30:02.2360287+00:00,476101194.2846863,616956567.0341711,4.6539220000000014,1.0781857894736846,46.275839000000005,68.41919025925927,4.8274565,25.728060705882353
2025-02-07T22:30:02.2671682+00:00,328217756.77143687,591019309.2060179,4.1933065,1.8787496315789465,79.262362,118.01023448148145,5.3992565000000035,26.24532376470588
2025-02-07T22:45:02.2835265+00:00,298544026.7603007,447125865.81877667,4.2324850000000005,2.42977947368421,49.6917765,90.25640588888888,6.355979999999999,52.774942470588236
2025-02-07T23:00:02.2924656+00:00,371805836.78351766,585351246.5245291,5.152962000000002,1.2847640000000011,44.893291,70.30364318518518,5.522386999999997,1.0374349411764694
2025-02-07T23:15:02.3011914+00:00,350570663.0663056,565323363.6077882,5.109474500000001,2.7817151052631592,45.10922649999999,52.05389607407408,5.194565,75.79766452941178
2025-02-07T23:30:02.3161136+00:00,413652816.97691625,554924688.8126979,4.929546499999997,2.3445925789473696,30.988658499999996,42.70916303703704,6.079192500000001,52.912763294117646
2025-02-07T23:45:02.3165431+00:00,41067442.74018296,273746292.41171145,17.7193735,1.4296224736842125,370.0692265,1079.4102296666667,17.919377999999988,1.419051117647058
2025-02-08T00:00:02.3202450+00:00,269357194.08743006,425384757.74705213,5.665863999999999,1.580195052631578,27.730435,67.7199140740741,5.993965499999996,53.4809755882353
2025-02-08T00:15:02.3256843+00:00,350600777.7552505,586259395.3557688,5.473984499999997,1.7190398947368422,21.4829765,45.268210370370376,5.5410505,25.5905824117647
2025-02-08T00:30:02.3478672+00:00,329255909.49889034,628918730.9763271,4.750234999999998,1.5892249999999986,50.07577250000001,125.77323885185187,5.284871499999999,1.5063515882352931
2025-02-08T00:45:02.3423463+00:00,295321179.8220918,369750045.5042697,5.329475499999997,23.112893263157897,25.909654999999997,57.06322774074074,5.423786499999999,26.25909582352941
2025-02-08T01:00:02.3885382+00:00,39931781.96027785,316561256.7201774,18.153742500000003,53.94526589473685,215.368965,868.3871079629629,15.0577855,28.678089941176466
2025-02-08T01:15:01.3794081+00:00,52502724.54261922,392660758.686185,18.237067,48.04207615789473,322.8449875,778.9157124814815,16.635187499999994,2.222544882352946
2025-02-08T01:30:01.3938118+00:00,232779983.02689335,436134018.231686,4.915208500000002,2.1184278947368407,65.7315745,166.81876585185185,5.4883869999999995,28.38426376470588
2025-02-08T01:45:01.4087273+00:00,101496325.1845761,377952849.380398,8.253618000000001,3.7142588421052634,172.543767,342.12388796296295,13.445378500000007,27.98888888235294
2025-02-08T02:00:01.4097827+00:00,245580402.19472426,555807702.6514298,10.8633685,4.587116315789474,86.102948,103.87293992592593,8.225501,28.477736058823524
2025-02-08T02:15:01.4201558+00:00,143529360.7603284,452044173.82943326,17.146811,29.408058210526317,347.9003375,237.5747251481482,16.959706499999996,28.91044211764706
2025-02-08T02:30:01.4340584+00:00,318387154.11083126,492397214.1100419,9.0923455,6.871701263157895,96.105452,137.20001066666666,6.481083999999999,2.883218588235291
2025-02-08T02:45:01.4392051+00:00,104108797.00780557,401102738.87943375,9.853808,26.1134582631579,161.42801500000002,301.23994114814815,10.354287999999997,28.182343588235284
2025-02-08T03:00:01.4520522+00:00,114146136.84058663,342636285.2493568,6.7824880000000025,3.9632531052631577,215.43672549999997,199.8894708518518,14.3166065,4.203484588235295
2025-02-08T03:15:01.4676689+00:00,243481132.40993467,440737253.5673982,7.3079915,3.3691851052631554,41.5260015,116.87929525925927,5.000738999999999,76.49298411764707
2025-02-08T03:30:01.4679721+00:00,115760730.3540816,295723497.4763125,18.875020999999997,30.48269763157894,445.5515005,346.6728039259259,19.315588,66.60845176470588
2025-02-08T03:45:01.4729098+00:00,82399503.0748512,289557877.16416216,18.119511000000003,25.558392473684204,544.1636914999999,739.1015618148149,19.1547365,79.44561552941175
2025-02-08T04:00:01.4963879+00:00,77607013.17666696,320893265.7150551,11.388209499999999,25.863350157894736,450.999808,932.4113288148146,17.5602345,28.07574711764706
2025-02-08T04:15:01.4945727+00:00,132285488.85840335,505953300.60968,11.5129225,3.9627476842105254,130.532627,449.76791355555554,9.824879500000002,29.035998176470592
2025-02-08T04:30:01.4991050+00:00,99126396.13078247,299104508.6872935,18.6180035,99.04699378947369,453.4778245,408.2354628518518,18.823587000000003,27.35477382352942
2025-02-08T04:45:01.5054322+00:00,87049960.02351193,370344878.9071071,15.829373499999999,3.909654368421051,312.59178499999996,641.5357354814814,18.7337235,118.46979705882354
2025-02-08T05:00:01.5215466+00:00,65575404.877466336,359167476.946884,18.119812500000002,24.51892747368421,709.882423,479.0565251481482,18.9754235,78.47604158823529
