StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-03-06T06:00:02.2742712+00:00,291576670.59302586,512634071.2680693,10.177921499999998,3.271564157894735,25.981484000000002,60.782658,5.4446375,2.7856701764705885
2025-03-06T06:15:02.2897665+00:00,171884264.29231486,369310226.83179986,18.53257,48.63715105263157,113.490103,443.9187231481482,14.382867,4.45610229411765
2025-03-06T06:30:02.2705455+00:00,192520842.0820318,543577207.0117612,5.537016000000001,2.8356683157894738,56.973634000000004,97.0801745185185,6.722540500000001,56.56780817647058
2025-03-06T06:45:02.2775010+00:00,305210712.00269955,380489243.1888998,4.509066000000001,2.00309157894737,52.82775049999999,97.39345603703703,5.488776500000002,25.766978058823543
2025-03-06T07:00:02.2805577+00:00,262859392.82592192,497443231.1108936,8.492584999999998,3.0954345789473705,62.443946000000004,161.36313307407403,7.553283999999994,4.222376411764706
2025-03-06T07:15:02.2896813+00:00,148703160.20622358,351619830.5940874,13.629212999999996,6.72839405263158,245.0591205,488.05196729629637,16.027413499999994,2.6062160588235317
2025-03-06T07:30:02.3076034+00:00,61080378.83435111,178351504.00926465,16.96234,2.237676842105263,259.979699,773.2989067037037,12.740872,5.586688058823533
2025-03-06T07:45:02.3036940+00:00,131952753.03865702,333915501.38633233,14.609690000000004,25.715500157894738,198.4710495,327.5934415925926,12.760161499999999,29.933441588235297
2025-03-06T08:00:02.3105201+00:00,88446101.23382285,314304006.28408384,18.265161000000003,27.046150736842108,659.545974,341.61621759259253,18.285133000000002,79.22526564705883
2025-03-06T08:15:02.3158544+00:00,76690932.48178525,352084116.4022698,18.799325000000003,50.19160447368421,406.2695725,415.3813577777778,18.421113,2.0657773529411774
2025-03-06T08:30:02.3269450+00:00,177641561.04117596,507106874.26992387,16.2583545,2.3912331578947383,223.82674550000002,724.0164681851851,7.818165999999994,16.049721
2025-03-06T08:45:02.3412711+00:00,202073584.5763644,289013322.2816721,7.012250500000004,72.45050257894736,147.7070295,215.1458107777778,7.336594499999994,28.83363382352942
2025-03-06T09:00:02.3545676+00:00,132402792.30311298,347235132.034883,18.0524795,36.28532784210526,578.5064625,797.2229737037036,16.035467000000008,29.554508
2025-03-06T09:15:02.3422555+00:00,233603579.69712383,578040383.9895985,5.7383460000000035,2.815408736842106,80.296929,114.51136785185183,6.76257850000001,29.447957000000002
2025-03-06T09:30:02.3567647+00:00,197618266.14734176,557528244.4516064,7.491025499999999,3.4783511578947386,188.0807635,252.94180944444446,7.693959499999999,27.74957505882353
2025-03-06T09:45:02.3678283+00:00,38540590.156765245,239269301.08150175,19.385762500000002,151.09210157894736,1062.2672994999998,605.2199061851852,19.135261,57.35012935294119
2025-03-06T10:00:01.3637571+00:00,113742996.63258274,391344019.09738696,16.925483,25.09676315789473,308.93006949999995,382.76185051851854,18.6340875,54.25140747058823
2025-03-06T10:15:01.3897368+00:00,93726668.31033099,389176484.2415379,18.040905499999997,50.24404105263159,146.5513595,728.9874498148148,17.075831,27.958209941176477
2025-03-06T10:30:01.3988459+00:00,129982429.7801626,232668005.34326154,17.6811875,11.980997263157894,367.6858735,414.06867292592585,19.2979365,54.64803070588236
2025-03-06T10:45:01.4018400+00:00,117947397.6437241,276730204.8890748,19.290411500000005,25.849701736842107,722.7577535,449.35233451851855,19.1607835,80.14059611764708
2025-03-06T11:00:01.3956055+00:00,38910214.296523936,369159516.9216078,17.860422999999997,2.214401842105263,367.823989,1219.9827383703703,18.746196,1.308630058823531
2025-03-06T11:15:01.4019718+00:00,86563154.37372975,245733258.03781098,18.742306500000005,25.168411473684206,315.0697535,222.13910337037035,20.1162,120.29823052941177
2025-03-06T11:30:01.3979357+00:00,80669108.70822223,334110124.5887078,18.512189500000005,163.77863368421058,167.8009045,237.6173061111111,17.517351500000004,14.84630570588235
2025-03-06T11:45:01.4161371+00:00,38039982.47628058,384225689.85826355,18.301644500000002,27.27931315789475,326.924479,1054.5593167037036,19.146076500000007,79.71047029411766
2025-03-06T12:00:01.4182171+00:00,42518732.0483516,372189568.292586,18.743752,39.14491326315788,414.382782,774.2100932592595,18.8459165,53.93862788235294
2025-03-06T12:15:01.4395431+00:00,82064444.77184956,337122367.80802065,18.536629500000004,26.237363526315786,283.478093,391.270916962963,17.5918875,29.537465117647056
2025-03-06T12:30:01.4550243+00:00,47044943.56812961,287262996.6497947,16.4381655,2.293801526315789,273.9489785,1511.423538481481,17.983300999999997,66.15318552941177
2025-03-06T12:45:01.4610071+00:00,47485778.07758092,352080467.74896115,19.02194,47.83807478947368,378.82892849999996,1802.0824443703707,19.492048000000004,80.13510517647057
2025-03-06T13:00:01.4713574+00:00,62126831.548893526,233044499.96908477,18.4581085,60.1000427894737,325.78242,799.3641325555556,18.494163,53.71849329411765
2025-03-06T13:15:01.4784665+00:00,61523766.988171875,259965848.23749432,17.0584075,3.052158894736841,155.9521755,678.7315611851852,16.574924999999986,55.56741464705885
2025-03-06T13:30:01.4919928+00:00,64489709.562424496,284007053.680111,17.803922000000004,30.615961368421058,555.0166035,1135.8263155925927,17.682705,28.361968411764707
2025-03-06T13:45:01.4947756+00:00,40894979.46205015,257183324.10219812,18.1319205,70.62564978947367,419.25703,835.6541684444445,18.691544999999998,78.25311011764707
2025-03-06T14:00:01.5089439+00:00,144241807.3324202,423106563.50799096,13.020892499999999,4.2646754210526305,138.38529950000003,122.07349448148146,16.255685999999997,54.00918294117646
2025-03-06T14:15:01.5068411+00:00,90848014.99112394,375117077.254589,16.983625000000007,5.349708684210527,178.485281,532.2808269259259,16.536707,27.432500411764703
2025-03-06T14:30:01.5090876+00:00,88659414.60114646,166096463.9283565,8.128807000000002,7.8013574736842095,114.14152800000001,539.8231898888889,18.361947999999998,76.29408129411765
2025-03-06T14:45:01.5234469+00:00,163610817.17814812,375592240.8489696,15.940026,3.539647894736842,62.481685999999996,199.10284444444443,12.015925,105.23582711764705
2025-03-06T15:00:01.5203124+00:00,302046766.420576,560765967.6412274,17.673621,28.27929505263158,152.03588200000002,103.20501507407408,8.1824425,28.597197000000005
2025-03-06T15:30:01.5387055+00:00,335085306.24928874,535596388.50974494,5.471667499999999,1.9604473684210533,38.717650500000005,60.18321888888891,5.883295999999999,79.62509764705882
2025-03-06T15:45:01.5416596+00:00,301458895.7386762,580923125.2687509,4.9564860000000035,2.3826451578947374,57.28106299999999,94.31307359259257,5.586338999999999,1.9450184117647056
2025-03-06T16:00:01.5531521+00:00,281276632.03595906,461364646.7091523,6.069498500000002,3.3713527894736823,57.258988,172.82296429629628,4.928775500000002,25.208403352941183
2025-03-06T16:15:01.5534558+00:00,301901652.0141084,458381472.406847,5.521659000000001,2.010708631578948,67.67247549999999,80.53989592592592,6.760213,1.9525422352941229
2025-03-06T18:00:01.6103180+00:00,505138037.2330284,629219296.1349326,4.4470955,1.521942526315788,21.0437315,48.46003081481481,4.833391999999998,25.48097711764706
2025-03-06T19:45:01.6553733+00:00,516549649.169893,617513337.9565728,4.382327500000001,1.0953909473684225,36.1828635,89.70394081481484,4.293326499999999,24.52148023529412
2025-03-06T21:00:01.6799898+00:00,441023806.34588706,566865480.8723743,5.508990000000001,1.5748995789473674,21.199904000000004,30.064617888888886,6.0382039999999915,25.520312882352943
2025-03-06T22:00:01.7048503+00:00,455338636.23861253,593893597.7813127,5.008267000000002,2.1829046842105257,25.992652999999997,57.04318848148147,4.293946,1.0051771176470585
2025-03-06T22:30:01.7118577+00:00,424008850.5887325,609396077.2544845,11.3875565,5.185379,54.79485,88.52201044444445,5.498032499999998,1.3405818235294078
2025-03-06T22:45:01.7308477+00:00,419365547.5694137,610516842.5586578,4.927744000000002,1.1179276842105252,41.712072000000006,62.21281422222223,5.542150999999999,1.169289352941177
2025-03-06T23:00:01.7444096+00:00,441399013.30419594,453154879.13407296,5.004655999999997,1.2482035789473689,34.603972999999996,33.858930888888885,5.576350999999999,1.3209465294117653
2025-03-06T23:15:01.7456835+00:00,384722371.90887284,565405826.023806,4.538627999999999,2.5717157894736844,37.35755399999999,71.71786466666669,5.1250814999999985,49.95809452941177
2025-03-06T23:30:01.7550200+00:00,396051841.3061844,425297833.1085343,4.401283499999998,1.0007535789473674,44.998934999999996,60.434857185185194,4.931106,74.01776470588234
2025-03-06T23:45:01.7623708+00:00,329076502.3796473,534913338.78992206,4.566023000000001,2.036652473684211,45.345602,65.56295855555555,8.0860285,77.1457134117647
2025-03-07T00:00:01.7748075+00:00,348160749.559782,505306850.43389297,5.641778499999997,1.562452999999999,55.656161,68.08527177777778,7.6141045,78.06462964705881
2025-03-07T00:15:01.7809035+00:00,356000796.1874527,591746235.5682322,4.5757435000000015,2.487043263157896,54.224965999999995,74.5556388888889,4.799670499999996,2.2427722941176467
2025-03-07T00:30:01.7972400+00:00,420717314.7583871,558726643.6942604,5.142606500000005,1.628765842105262,64.75848500000001,84.09331681481483,5.43671800000002,25.71648088235294
2025-03-07T01:15:01.8166229+00:00,382505514.8325064,615833079.0280689,4.678488499999997,1.0821230526315795,21.428349499999996,50.94442981481481,5.106250499999999,1.6709789411764722
2025-03-07T01:30:01.8186468+00:00,447880619.95435303,502668153.5591062,5.127525500000004,1.130261894736842,67.0416115,54.42385744444445,4.443229500000009,1.4056850588235283
2025-03-07T01:45:01.8362685+00:00,273060804.45566535,453410680.03792846,5.025092000000003,1.1026938421052623,71.9022095,127.87916092592592,5.468822999999999,38.84114752941177
2025-03-07T02:30:01.8660134+00:00,366702710.812731,594081682.447189,4.9815809999999985,1.8806328421052634,24.369906500000003,43.44597907407409,5.417783499999998,1.5984318235294115
2025-03-07T03:00:01.8887692+00:00,363679754.1467122,486390609.62459594,5.309907999999998,2.7663895789473694,49.28990449999999,54.10432377777778,5.554621000000001,26.370167588235294
2025-03-07T03:15:01.8963414+00:00,126581202.35629351,257846987.69773132,12.311115,2.9229629473684198,163.087494,317.91358488888886,13.172730000000001,27.85656535294118
2025-03-07T03:30:01.9121989+00:00,276549016.8957636,558256891.36587,4.312864999999999,1.9528626842105263,51.84038199999999,79.92018211111112,4.844457500000001,27.19785458823529
2025-03-07T03:45:01.9139228+00:00,126062018.80264343,416197314.0280022,6.8836175,49.151549315789474,37.417838,387.7805113703705,8.767904000000001,4.4084861764706
2025-03-07T04:00:01.9140589+00:00,179158220.21273616,335453734.659372,12.173744500000002,4.220017210526317,116.0920675,464.9646041111111,14.0202495,28.69286911764706
2025-03-07T04:15:02.4191783+00:00,202751725.8760714,525522207.14069575,6.4857334999999985,3.8562212631578947,75.2181785,363.3985561481481,6.893190499999999,2.209426823529412
2025-03-07T04:30:01.9204279+00:00,117291182.31293702,320042086.04838306,19.560389,71.89070215789474,239.2380425,220.3980962592592,18.443588999999996,54.26176647058824
2025-03-07T04:45:01.9426915+00:00,27268161.99288448,397513848.49718624,17.441283500000004,25.219762789473688,706.5135,1526.7617935555554,18.3348115,52.647763352941176
2025-03-07T05:00:02.4134944+00:00,67079089.191314526,464984397.90512615,14.777819999999998,25.36053736842105,325.5071425,620.8851919259259,12.749848499999999,3.2527689411764698
2025-03-07T05:15:01.9667064+00:00,139506137.41568077,288657503.5687848,12.103057499999998,4.669588526315787,61.530876000000006,363.5318278518519,10.439108000000001,67.14879511764707
2025-03-07T05:30:01.9642710+00:00,267558333.1146787,521828283.890617,6.857027999999996,4.0687893157894734,81.847002,123.61988651851853,5.576963,25.50096323529412
2025-03-07T05:45:01.9721360+00:00,273964349.33928204,544532173.800935,5.065153500000001,1.3756253684210538,42.497535,69.56901637037036,5.666929999999999,2.0704581764705905
2025-03-07T06:00:01.9795485+00:00,188409457.2073641,502841408.372966,4.521389000000003,1.830835421052631,51.827827,120.45736640740742,4.567810499999998,1.557604588235295
2025-03-07T06:15:01.9816878+00:00,234848052.87056488,493500415.2475036,6.5787955,2.3231328421052626,156.759495,163.22349977777773,6.869210999999999,27.221895823529415
2025-03-07T06:30:01.9915836+00:00,254736677.07718337,617677943.8897809,4.549856000000002,1.5222579999999994,167.062475,103.55425000000002,9.035269999999993,28.358128294117645
2025-03-07T06:45:01.9945899+00:00,303753262.3252588,536349183.7157365,7.321321499999996,3.790852473684209,91.659052,72.85243907407407,6.51693500000001,52.13637952941177
2025-03-07T07:00:02.0102135+00:00,226311974.75330415,308387025.57961047,5.537306000000001,4.393752263157896,60.945957,124.8272935925926,9.63118,128.7864004117647
2025-03-07T07:15:02.0085899+00:00,134021316.34831643,362029246.52092004,17.723335,1.9668745263157899,172.327979,189.76496955555555,18.3835695,29.993750235294105
2025-03-07T07:30:02.0183251+00:00,309759804.8060497,491931401.17456895,5.169265000000001,1.3150466842105266,133.388444,134.81253448148146,6.711850000000005,2.813204352941176
2025-03-07T07:45:02.0328098+00:00,142572456.06106025,466870728.34815615,11.516304500000002,49.14959963157895,312.36026849999996,554.556412,15.440738999999999,3.3774591764705897
2025-03-07T08:00:02.0434035+00:00,103342177.55092026,413339112.25417703,17.834255,50.297826105263155,453.551238,521.8524855555556,17.87102850000001,15.396050411764705
2025-03-07T08:15:02.0503692+00:00,56594405.76086217,364660677.71024,19.195347999999996,119.36509794736843,758.091582,1379.247929481482,19.45733,40.16821700000001
2025-03-07T08:30:02.0596669+00:00,203907588.2582079,553947860.6455083,17.323786000000002,41.52518642105264,105.75275850000001,299.06243844444447,5.839505999999999,25.939620529411762
2025-03-07T08:45:02.0714418+00:00,96909026.01529959,364817609.02462256,17.419261500000005,48.83689531578948,669.7007045,1261.3065273333336,18.001415,54.10800841176471
2025-03-07T09:00:02.0978983+00:00,80495372.94127598,238723907.0555139,17.9633915,29.66767678947369,373.230228,476.76149744444444,18.12371,66.83376382352942
2025-03-07T09:15:02.0927441+00:00,140252330.3420726,382179634.7174292,16.932789,6.110828578947366,295.4974395,255.84116340740735,13.421818499999999,28.66504905882353
2025-03-07T09:30:02.0797223+00:00,27734839.80695667,342517996.53936803,18.8577105,28.541167052631575,786.4555075,1335.7592615185185,19.960587000000004,160.31955482352942
2025-03-07T09:45:02.0958305+00:00,78315478.78114018,408024525.437103,18.05999,3.5287672105263157,223.32347050000004,976.2221661481482,19.333808499999996,80.35005270588236
2025-03-07T10:00:02.1053063+00:00,83145147.51581028,326566163.9138843,14.351270499999998,2.971921684210528,64.33756249999999,658.845352925926,11.6845215,3.7838282352941177
2025-03-07T10:15:02.1054997+00:00,125375281.98398039,587215297.8635077,18.1753245,50.33667178947369,202.91639800000002,356.2316637037037,15.48396,27.45080664705883
2025-03-07T10:30:02.1065278+00:00,169882065.70544782,501131026.5797807,4.881604500000002,1.3429396315789475,28.0874545,259.63010811111104,5.523898,25.766846764705875
2025-03-07T10:45:02.1219270+00:00,139634843.69051063,494831961.6978283,15.062282000000002,4.270711684210528,108.685262,352.31372999999996,8.119518000000012,3.0195573529411726
2025-03-07T11:00:02.1199452+00:00,130748129.65650281,469694314.5080318,12.276578499999996,3.299916052631577,124.69172549999999,308.66855788888887,12.256702999999998,27.920190058823522
2025-03-07T11:15:02.1211837+00:00,94955227.94120182,348265109.91535,17.982572,48.47577657894737,335.11681799999997,712.0928212222223,18.266643500000015,53.889558705882344
