StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-03-19T07:30:01.9401972+00:00,420792026.25687575,442272723.45765567,6.169936,1.0931013157894738,30.111986499999997,61.15460348148148,6.5987095,1.1484577647058833
2025-03-19T07:45:01.9482224+00:00,423114354.6529928,352601860.423979,6.007508000000001,1.0515933157894728,24.849136000000005,32.616959259259254,7.015954999999992,50.730812294117655
2025-03-19T08:15:01.9710528+00:00,420545915.7374103,343934834.1256486,6.091172999999998,1.705810789473684,29.236907,32.18616040740741,6.715277999999998,25.975123352941182
2025-03-19T08:45:01.9877618+00:00,428708259.2348919,379783137.8246055,5.663852000000002,1.2287820526315798,27.970308500000005,46.75167337037038,6.162129,38.81690229411766
2025-03-19T09:15:02.4595104+00:00,442001185.6392357,331225376.2477077,5.883164499999996,1.8170980526315792,25.751588499999993,29.44256314814815,6.478935500000002,52.34253652941176
2025-03-19T09:30:02.0135595+00:00,459648940.4402361,407172109.0548057,6.313432499999998,1.2658918947368418,25.282289999999996,26.605706407407403,6.10268,26.31864017647058
2025-03-19T10:00:02.0207368+00:00,508084794.04096174,444632528.7234468,5.834250499999996,1.4622665263157908,43.508850499999994,24.02604651851852,6.121248499999986,1.2659769999999975
2025-03-19T10:45:02.0386397+00:00,491810546.56575453,465540619.75431126,6.591203500000002,1.2924496315789462,32.1827595,37.0675652962963,6.2831525,1.36113270588235
2025-03-19T11:00:02.0490130+00:00,427877776.8852503,314892794.89817905,6.532757500000006,1.629329789473683,37.7952345,31.993303074074078,6.457377000000003,50.409678235294116
2025-03-19T11:15:02.0644375+00:00,481287513.5085103,507663442.70387375,6.511192999999999,2.2514433684210533,24.087909500000002,27.591882555555568,6.367392,1.793715352941177
2025-03-19T11:30:02.0664184+00:00,475730239.6043814,479871030.4554109,6.337715500000005,1.720953,35.25478700000001,60.28158007407409,6.22182800000001,51.33349935294117
2025-03-19T11:45:02.0954260+00:00,423897901.1987165,311824585.17294884,6.759782500000007,2.690249842105265,30.071509999999996,35.285273555555555,6.696409,27.293833647058825
2025-03-19T12:00:02.0976609+00:00,416937279.85244644,371586409.6222317,7.091009999999997,2.4632690526315795,27.4515505,34.89452196296296,6.823262999999999,51.527316411764694
2025-03-19T12:30:02.1132678+00:00,462122005.9326145,436158717.8182813,5.957459,1.487429368421051,33.400104999999996,28.284145814814817,6.257032000000001,50.64248511764706
2025-03-19T12:45:02.1244390+00:00,413623008.2016183,297818109.7739331,6.868645000000001,2.342709578947366,25.505326500000002,43.16541777777778,6.8591584999999995,25.030261764705887
2025-03-19T13:00:02.1285542+00:00,483231343.10724497,452871789.0406926,6.4452880000000015,1.213256684210526,31.3919055,28.607948740740742,6.187071,52.48816635294117
2025-03-19T13:15:02.1457633+00:00,420377855.0214862,343048391.2527422,6.128081000000002,2.1235741052631587,28.1747795,32.911166629629626,6.673798999999999,51.98118323529412
2025-03-19T13:30:02.1433130+00:00,407772696.4903155,366237763.62017334,6.1668720000000015,1.8833434736842094,31.697140000000005,53.72845014814815,6.719624500000003,26.09890982352941
2025-03-19T13:45:02.1493893+00:00,400607600.4123739,331325159.4422011,6.351604000000002,1.4750704736842097,26.850766999999998,40.624150888888884,6.354631499999998,50.06596205882352
2025-03-19T14:00:02.1617388+00:00,417832722.63512117,186326696.20726377,6.894935499999999,1.293581105263159,28.9310605,28.179975518518518,6.904085000000002,65.57957147058822
2025-03-19T14:15:02.1631515+00:00,457830387.64741194,395832019.4080208,6.284013999999999,1.8926687894736844,37.369018000000004,48.71794733333335,6.5794455,26.412688117647058
2025-03-19T14:30:02.1662292+00:00,452043389.4826148,421656155.9511146,7.052893000000001,1.0038503684210538,49.46927049999999,43.71495185185184,6.877371499999999,1.5562123529411753
2025-03-19T14:45:02.1649595+00:00,472377090.6944726,415145907.7960588,5.723300499999997,1.4313041578947368,35.757002,35.75794651851852,6.1729505,26.519830235294126
2025-03-19T15:00:02.1722644+00:00,454158874.4641502,373449543.04035866,6.153901000000001,1.8590654736842094,27.672039000000005,24.54894933333334,6.135248500000009,26.0345977647059
2025-03-19T15:15:02.1805622+00:00,469917227.1246332,450428395.9710715,6.283696500000001,2.137396315789474,30.255855499999996,26.611182074074073,6.321264000000002,25.960378764705894
2025-03-19T15:30:02.1853205+00:00,470817193.0476103,387030688.8552373,5.613243000000001,1.0394246315789477,62.2748975,55.61524944444445,6.695246,25.848208529411764
2025-03-19T16:00:02.1902738+00:00,444979534.8424349,441895224.2302977,7.0179705000000006,1.8548671052631578,27.8758475,27.941425925925927,6.684327000000009,25.357514176470588
2025-03-19T16:15:02.1929436+00:00,504235860.17437947,393760240.87016577,6.4998735,2.1959645789473714,29.615749999999995,41.25400911111112,6.7059715,51.39013970588235
2025-03-19T16:30:02.2090464+00:00,448498179.32516694,294929146.6567324,7.1389815,3.484091421052628,27.7175575,37.75393359259259,6.228436000000012,51.490829294117646
2025-03-19T17:45:02.3009479+00:00,474461597.0276016,382290521.433204,6.171548999999999,1.1320573684210526,46.189014,33.38347803703704,6.202839999999998,51.00906905882352
2025-03-19T18:30:02.2767281+00:00,524438277.22140145,531182248.5957263,6.1902905,23.277501789473686,54.362337999999994,42.074511888888885,6.103837,25.686616411764707
2025-03-19T18:45:02.2864294+00:00,480013997.7441333,401941796.67238337,5.946432000000003,1.4326974210526315,36.42761449999999,49.130608888888894,6.165015,1.0984061176470512
2025-03-19T20:00:02.3274946+00:00,478431060.31739986,382998917.2637174,6.5837325000000035,1.168088894736845,79.714137,37.52449362962963,6.473510000000001,1.5423407647058889
2025-03-19T20:45:02.3600911+00:00,503620069.8988787,488487185.96151745,6.008217999999998,1.1021827894736829,28.091402000000002,36.62637988888889,6.2386159999999995,1.5153910588235293
