StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-03-06T06:00:02.2742712+00:00,291576670.59302586,512634071.2680693,10.177921499999998,3.271564157894735,25.981484000000002,60.782658,5.4446375,2.7856701764705885
2025-03-06T06:15:02.2897665+00:00,171884264.29231486,369310226.83179986,18.53257,48.63715105263157,113.490103,443.9187231481482,14.382867,4.45610229411765
2025-03-06T06:30:02.2705455+00:00,192520842.0820318,543577207.0117612,5.537016000000001,2.8356683157894738,56.973634000000004,97.0801745185185,6.722540500000001,56.56780817647058
2025-03-06T06:45:02.2775010+00:00,305210712.00269955,380489243.1888998,4.509066000000001,2.00309157894737,52.82775049999999,97.39345603703703,5.488776500000002,25.766978058823543
2025-03-06T07:00:02.2805577+00:00,262859392.82592192,497443231.1108936,8.492584999999998,3.0954345789473705,62.443946000000004,161.36313307407403,7.553283999999994,4.222376411764706
2025-03-06T07:15:02.2896813+00:00,148703160.20622358,351619830.5940874,13.629212999999996,6.72839405263158,245.0591205,488.05196729629637,16.027413499999994,2.6062160588235317
2025-03-06T07:30:02.3076034+00:00,61080378.83435111,178351504.00926465,16.96234,2.237676842105263,259.979699,773.2989067037037,12.740872,5.586688058823533
2025-03-06T07:45:02.3036940+00:00,131952753.03865702,333915501.38633233,14.609690000000004,25.715500157894738,198.4710495,327.5934415925926,12.760161499999999,29.933441588235297
2025-03-06T08:00:02.3105201+00:00,88446101.23382285,314304006.28408384,18.265161000000003,27.046150736842108,659.545974,341.61621759259253,18.285133000000002,79.22526564705883
2025-03-06T08:15:02.3158544+00:00,76690932.48178525,352084116.4022698,18.799325000000003,50.19160447368421,406.2695725,415.3813577777778,18.421113,2.0657773529411774
2025-03-06T08:30:02.3269450+00:00,177641561.04117596,507106874.26992387,16.2583545,2.3912331578947383,223.82674550000002,724.0164681851851,7.818165999999994,16.049721
2025-03-06T08:45:02.3412711+00:00,202073584.5763644,289013322.2816721,7.012250500000004,72.45050257894736,147.7070295,215.1458107777778,7.336594499999994,28.83363382352942
2025-03-06T09:00:02.3545676+00:00,132402792.30311298,347235132.034883,18.0524795,36.28532784210526,578.5064625,797.2229737037036,16.035467000000008,29.554508
