StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-03-19T07:30:01.9401972+00:00,420792026.25687575,442272723.45765567,6.169936,1.0931013157894738,30.111986499999997,61.15460348148148,6.5987095,1.1484577647058833
2025-03-19T07:45:01.9482224+00:00,423114354.6529928,352601860.423979,6.007508000000001,1.0515933157894728,24.849136000000005,32.616959259259254,7.015954999999992,50.730812294117655
2025-03-19T08:15:01.9710528+00:00,420545915.7374103,343934834.1256486,6.091172999999998,1.705810789473684,29.236907,32.18616040740741,6.715277999999998,25.975123352941182
2025-03-19T08:45:01.9877618+00:00,428708259.2348919,379783137.8246055,5.663852000000002,1.2287820526315798,27.970308500000005,46.75167337037038,6.162129,38.81690229411766
2025-03-19T09:15:02.4595104+00:00,442001185.6392357,331225376.2477077,5.883164499999996,1.8170980526315792,25.751588499999993,29.44256314814815,6.478935500000002,52.34253652941176
2025-03-19T09:30:02.0135595+00:00,459648940.4402361,407172109.0548057,6.313432499999998,1.2658918947368418,25.282289999999996,26.605706407407403,6.10268,26.31864017647058
2025-03-19T10:00:02.0207368+00:00,508084794.04096174,444632528.7234468,5.834250499999996,1.4622665263157908,43.508850499999994,24.02604651851852,6.121248499999986,1.2659769999999975
2025-03-19T10:45:02.0386397+00:00,491810546.56575453,465540619.75431126,6.591203500000002,1.2924496315789462,32.1827595,37.0675652962963,6.2831525,1.36113270588235
2025-03-19T11:00:02.0490130+00:00,427877776.8852503,314892794.89817905,6.532757500000006,1.629329789473683,37.7952345,31.993303074074078,6.457377000000003,50.409678235294116
2025-03-19T11:15:02.0644375+00:00,481287513.5085103,507663442.70387375,6.511192999999999,2.2514433684210533,24.087909500000002,27.591882555555568,6.367392,1.793715352941177
2025-03-19T11:30:02.0664184+00:00,475730239.6043814,479871030.4554109,6.337715500000005,1.720953,35.25478700000001,60.28158007407409,6.22182800000001,51.33349935294117
2025-03-19T11:45:02.0954260+00:00,423897901.1987165,311824585.17294884,6.759782500000007,2.690249842105265,30.071509999999996,35.285273555555555,6.696409,27.293833647058825
2025-03-19T12:00:02.0976609+00:00,416937279.85244644,371586409.6222317,7.091009999999997,2.4632690526315795,27.4515505,34.89452196296296,6.823262999999999,51.527316411764694
2025-03-19T12:30:02.1132678+00:00,462122005.9326145,436158717.8182813,5.957459,1.487429368421051,33.400104999999996,28.284145814814817,6.257032000000001,50.64248511764706
2025-03-19T12:45:02.1244390+00:00,413623008.2016183,297818109.7739331,6.868645000000001,2.342709578947366,25.505326500000002,43.16541777777778,6.8591584999999995,25.030261764705887
2025-03-19T13:00:02.1285542+00:00,483231343.10724497,452871789.0406926,6.4452880000000015,1.213256684210526,31.3919055,28.607948740740742,6.187071,52.48816635294117
2025-03-19T13:15:02.1457633+00:00,420377855.0214862,343048391.2527422,6.128081000000002,2.1235741052631587,28.1747795,32.911166629629626,6.673798999999999,51.98118323529412
2025-03-19T13:30:02.1433130+00:00,407772696.4903155,366237763.62017334,6.1668720000000015,1.8833434736842094,31.697140000000005,53.72845014814815,6.719624500000003,26.09890982352941
2025-03-19T13:45:02.1493893+00:00,400607600.4123739,331325159.4422011,6.351604000000002,1.4750704736842097,26.850766999999998,40.624150888888884,6.354631499999998,50.06596205882352
2025-03-19T14:00:02.1617388+00:00,417832722.63512117,186326696.20726377,6.894935499999999,1.293581105263159,28.9310605,28.179975518518518,6.904085000000002,65.57957147058822
2025-03-19T14:15:02.1631515+00:00,457830387.64741194,395832019.4080208,6.284013999999999,1.8926687894736844,37.369018000000004,48.71794733333335,6.5794455,26.412688117647058
2025-03-19T14:30:02.1662292+00:00,452043389.4826148,421656155.9511146,7.052893000000001,1.0038503684210538,49.46927049999999,43.71495185185184,6.877371499999999,1.5562123529411753
2025-03-19T14:45:02.1649595+00:00,472377090.6944726,415145907.7960588,5.723300499999997,1.4313041578947368,35.757002,35.75794651851852,6.1729505,26.519830235294126
2025-03-19T15:00:02.1722644+00:00,454158874.4641502,373449543.04035866,6.153901000000001,1.8590654736842094,27.672039000000005,24.54894933333334,6.135248500000009,26.0345977647059
2025-03-19T15:15:02.1805622+00:00,469917227.1246332,450428395.9710715,6.283696500000001,2.137396315789474,30.255855499999996,26.611182074074073,6.321264000000002,25.960378764705894
2025-03-19T15:30:02.1853205+00:00,470817193.0476103,387030688.8552373,5.613243000000001,1.0394246315789477,62.2748975,55.61524944444445,6.695246,25.848208529411764
2025-03-19T16:00:02.1902738+00:00,444979534.8424349,441895224.2302977,7.0179705000000006,1.8548671052631578,27.8758475,27.941425925925927,6.684327000000009,25.357514176470588
2025-03-19T16:15:02.1929436+00:00,504235860.17437947,393760240.87016577,6.4998735,2.1959645789473714,29.615749999999995,41.25400911111112,6.7059715,51.39013970588235
2025-03-19T16:30:02.2090464+00:00,448498179.32516694,294929146.6567324,7.1389815,3.484091421052628,27.7175575,37.75393359259259,6.228436000000012,51.490829294117646
2025-03-19T17:45:02.3009479+00:00,474461597.0276016,382290521.433204,6.171548999999999,1.1320573684210526,46.189014,33.38347803703704,6.202839999999998,51.00906905882352
2025-03-19T18:30:02.2767281+00:00,524438277.22140145,531182248.5957263,6.1902905,23.277501789473686,54.362337999999994,42.074511888888885,6.103837,25.686616411764707
2025-03-19T18:45:02.2864294+00:00,480013997.7441333,401941796.67238337,5.946432000000003,1.4326974210526315,36.42761449999999,49.130608888888894,6.165015,1.0984061176470512
2025-03-19T20:00:02.3274946+00:00,478431060.31739986,382998917.2637174,6.5837325000000035,1.168088894736845,79.714137,37.52449362962963,6.473510000000001,1.5423407647058889
2025-03-19T20:45:02.3600911+00:00,503620069.8988787,488487185.96151745,6.008217999999998,1.1021827894736829,28.091402000000002,36.62637988888889,6.2386159999999995,1.5153910588235293
2025-03-19T21:00:02.3536269+00:00,491655741.226447,410645894.08219975,6.140082500000002,1.3471568421052633,22.9893885,23.7446627037037,6.710785499999999,1.1760590588235307
2025-03-19T21:45:01.8383256+00:00,515467536.4178732,356178757.82342076,6.034210500000004,22.969712842105263,25.271911499999998,33.314369444444445,6.234798999999983,1.5857322352941168
2025-03-19T22:00:01.3903841+00:00,429031619.2214919,416272556.7171044,6.559520499999998,2.1753550526315792,27.737986,28.05613674074074,6.257555999999992,26.147628764705882
2025-03-19T22:15:01.3766011+00:00,488660865.640485,436995974.01562035,6.6725475,0.9486069999999989,74.9072165,64.74947125925927,6.684040500000002,0.7841811764705847
2025-03-19T22:30:01.3730857+00:00,482797280.742771,501243616.52929205,5.980669499999998,0.9429197894736845,51.3519695,59.464332999999996,6.197555500000005,50.58456435294118
2025-03-19T22:45:01.3919933+00:00,502444278.3982359,421365488.5455545,5.738968500000004,1.1047871052631584,46.3871675,52.084264222222224,5.932167,26.66432499999999
2025-03-19T23:00:01.3980116+00:00,440819324.1898113,376407393.84876585,6.520251999999999,1.3483701578947396,37.070972000000005,41.49286685185186,6.214807500000001,25.93152423529412
2025-03-19T23:15:01.4110993+00:00,464589033.42461836,377440718.233384,6.069534000000004,2.3139062631578957,28.8944765,29.493684629629634,6.305350000000004,25.834650705882353
2025-03-19T23:30:01.4300439+00:00,492450209.18063235,363639938.7772166,6.513593999999998,1.4523251578947367,46.9211415,54.28685355555557,6.948414499999998,0.9604689999999948
2025-03-19T23:45:01.4356259+00:00,479963940.3136627,416532144.90420175,6.114901500000002,1.3247232631578953,24.5923175,28.522815740740743,6.689215999999999,25.883579941176468
2025-03-20T00:00:01.4408744+00:00,467296710.5748854,436362083.94053465,6.077754499999999,1.1150970526315775,46.839530499999995,56.011468629629626,6.120195999999998,1.1350889411764693
2025-03-20T00:15:01.4440596+00:00,490472831.17014384,338115891.17541414,6.419778000000001,1.1947234210526307,31.827129000000003,25.21420196296296,6.647910499999988,1.8784805882352926
2025-03-20T00:30:01.4617877+00:00,446195708.7140226,539350426.7905135,6.1105920000000005,1.2733423684210516,45.8094335,31.313567259259262,6.074936999999999,1.2639382941176445
2025-03-20T00:45:01.4592366+00:00,457440220.58124846,437521535.8485619,6.862174999999999,1.0624366315789462,56.117335,43.91053314814816,6.313641,26.53441570588236
2025-03-20T01:00:01.4594252+00:00,416941627.68494236,441143857.84456736,6.189481499999999,1.3238015263157887,39.186689,36.06992862962963,6.1844205,1.5599901764705866
2025-03-20T01:15:01.4648467+00:00,463065248.1313358,349237766.8614981,6.324845499999995,0.7902047894736847,22.907954000000004,19.456333296296293,6.365827999999951,0.6228835294117566
2025-03-20T01:30:01.4980428+00:00,474704869.60495615,397403186.0620718,5.997073,1.036211999999999,22.038922999999997,29.387302407407415,6.551057999999985,27.067688529411758
2025-03-20T01:45:01.4711108+00:00,490334480.2473783,513248385.6897896,5.701584999999998,2.587386842105262,26.465460999999998,30.015044074074062,5.578910999999999,1.0197148823529407
2025-03-20T02:00:01.4652187+00:00,438564150.00901103,514170857.993472,6.0426985,0.6363311052631575,27.1748405,42.50261737037036,6.088318000000001,1.6543261764705874
2025-03-20T02:15:01.4954790+00:00,502824824.1659176,558383213.0829641,6.8428465,0.9971864210526306,25.6355065,37.2892867037037,7.222316499999998,102.80372652941176
2025-03-20T02:30:01.4784068+00:00,467094691.44181633,418074546.7217052,6.779533499999999,1.1250101578947385,28.388185,39.55055414814815,6.74360149999998,26.315155000000008
2025-03-20T02:45:01.4859665+00:00,419729277.86089784,383291709.36679554,6.084043000000001,0.9605521578947367,27.917807,45.96550218518519,6.4318195000000005,50.61124505882352
2025-03-20T03:00:01.4960445+00:00,403766578.2262391,366879625.9256041,6.385545499999999,1.82333752631579,23.216261500000005,27.975001592592598,6.494298499999999,49.07827500000001
