StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2025-03-06T06:00:02.2742712+00:00,291576670.59302586,512634071.2680693,10.177921499999998,3.271564157894735,25.981484000000002,60.782658,5.4446375,2.7856701764705885
2025-03-06T06:15:02.2897665+00:00,171884264.29231486,369310226.83179986,18.53257,48.63715105263157,113.490103,443.9187231481482,14.382867,4.45610229411765
2025-03-06T06:30:02.2705455+00:00,192520842.0820318,543577207.0117612,5.537016000000001,2.8356683157894738,56.973634000000004,97.0801745185185,6.722540500000001,56.56780817647058
2025-03-06T06:45:02.2775010+00:00,305210712.00269955,380489243.1888998,4.509066000000001,2.00309157894737,52.82775049999999,97.39345603703703,5.488776500000002,25.766978058823543
2025-03-06T07:00:02.2805577+00:00,262859392.82592192,497443231.1108936,8.492584999999998,3.0954345789473705,62.443946000000004,161.36313307407403,7.553283999999994,4.222376411764706
2025-03-06T07:15:02.2896813+00:00,148703160.20622358,351619830.5940874,13.629212999999996,6.72839405263158,245.0591205,488.05196729629637,16.027413499999994,2.6062160588235317
2025-03-06T07:30:02.3076034+00:00,61080378.83435111,178351504.00926465,16.96234,2.237676842105263,259.979699,773.2989067037037,12.740872,5.586688058823533
2025-03-06T07:45:02.3036940+00:00,131952753.03865702,333915501.38633233,14.609690000000004,25.715500157894738,198.4710495,327.5934415925926,12.760161499999999,29.933441588235297
2025-03-06T08:00:02.3105201+00:00,88446101.23382285,314304006.28408384,18.265161000000003,27.046150736842108,659.545974,341.61621759259253,18.285133000000002,79.22526564705883
2025-03-06T08:15:02.3158544+00:00,76690932.48178525,352084116.4022698,18.799325000000003,50.19160447368421,406.2695725,415.3813577777778,18.421113,2.0657773529411774
2025-03-06T08:30:02.3269450+00:00,177641561.04117596,507106874.26992387,16.2583545,2.3912331578947383,223.82674550000002,724.0164681851851,7.818165999999994,16.049721
2025-03-06T08:45:02.3412711+00:00,202073584.5763644,289013322.2816721,7.012250500000004,72.45050257894736,147.7070295,215.1458107777778,7.336594499999994,28.83363382352942
2025-03-06T09:00:02.3545676+00:00,132402792.30311298,347235132.034883,18.0524795,36.28532784210526,578.5064625,797.2229737037036,16.035467000000008,29.554508
2025-03-06T09:15:02.3422555+00:00,233603579.69712383,578040383.9895985,5.7383460000000035,2.815408736842106,80.296929,114.51136785185183,6.76257850000001,29.447957000000002
2025-03-06T09:30:02.3567647+00:00,197618266.14734176,557528244.4516064,7.491025499999999,3.4783511578947386,188.0807635,252.94180944444446,7.693959499999999,27.74957505882353
2025-03-06T09:45:02.3678283+00:00,38540590.156765245,239269301.08150175,19.385762500000002,151.09210157894736,1062.2672994999998,605.2199061851852,19.135261,57.35012935294119
2025-03-06T10:00:01.3637571+00:00,113742996.63258274,391344019.09738696,16.925483,25.09676315789473,308.93006949999995,382.76185051851854,18.6340875,54.25140747058823
2025-03-06T10:15:01.3897368+00:00,93726668.31033099,389176484.2415379,18.040905499999997,50.24404105263159,146.5513595,728.9874498148148,17.075831,27.958209941176477
2025-03-06T10:30:01.3988459+00:00,129982429.7801626,232668005.34326154,17.6811875,11.980997263157894,367.6858735,414.06867292592585,19.2979365,54.64803070588236
2025-03-06T10:45:01.4018400+00:00,117947397.6437241,276730204.8890748,19.290411500000005,25.849701736842107,722.7577535,449.35233451851855,19.1607835,80.14059611764708
2025-03-06T11:00:01.3956055+00:00,38910214.296523936,369159516.9216078,17.860422999999997,2.214401842105263,367.823989,1219.9827383703703,18.746196,1.308630058823531
2025-03-06T11:15:01.4019718+00:00,86563154.37372975,245733258.03781098,18.742306500000005,25.168411473684206,315.0697535,222.13910337037035,20.1162,120.29823052941177
2025-03-06T11:30:01.3979357+00:00,80669108.70822223,334110124.5887078,18.512189500000005,163.77863368421058,167.8009045,237.6173061111111,17.517351500000004,14.84630570588235
2025-03-06T11:45:01.4161371+00:00,38039982.47628058,384225689.85826355,18.301644500000002,27.27931315789475,326.924479,1054.5593167037036,19.146076500000007,79.71047029411766
2025-03-06T12:00:01.4182171+00:00,42518732.0483516,372189568.292586,18.743752,39.14491326315788,414.382782,774.2100932592595,18.8459165,53.93862788235294
2025-03-06T12:15:01.4395431+00:00,82064444.77184956,337122367.80802065,18.536629500000004,26.237363526315786,283.478093,391.270916962963,17.5918875,29.537465117647056
2025-03-06T12:30:01.4550243+00:00,47044943.56812961,287262996.6497947,16.4381655,2.293801526315789,273.9489785,1511.423538481481,17.983300999999997,66.15318552941177
2025-03-06T12:45:01.4610071+00:00,47485778.07758092,352080467.74896115,19.02194,47.83807478947368,378.82892849999996,1802.0824443703707,19.492048000000004,80.13510517647057
2025-03-06T13:00:01.4713574+00:00,62126831.548893526,233044499.96908477,18.4581085,60.1000427894737,325.78242,799.3641325555556,18.494163,53.71849329411765
2025-03-06T13:15:01.4784665+00:00,61523766.988171875,259965848.23749432,17.0584075,3.052158894736841,155.9521755,678.7315611851852,16.574924999999986,55.56741464705885
