StartedAt,DownloadedSpeed,UploadedSpeed,Latency,Jitter,DownloadedLatency,DownloadedJitter,UploadedLatency,UploadedJitter
2024-12-03T06:45:02.2715982+00:00,332320740.8980263,626629165.2330441,4.646897999999998,1.252872578947369,99.090653,99.19487566666666,5.727562000000001,26.696747470588235
2024-12-03T07:00:02.2858003+00:00,337990270.3831514,527373165.66820455,5.216840000000003,2.2341723157894737,53.860675500000006,127.897833,7.585996,52.90063758823529
2024-12-03T07:15:02.3003223+00:00,312145037.36822116,480716315.7767578,5.0149979999999985,13.403903263157895,29.8516855,97.97624948148147,6.659633499999984,27.508564647058822
2024-12-03T07:30:02.3063851+00:00,313137727.21830815,515657838.4965626,13.201231,4.096370789473684,45.0769035,136.15236207407403,5.562289,1.12589411764706
2024-12-03T07:45:02.3002079+00:00,201348551.08122045,462406674.21968657,6.097718999999998,1.8636162105263152,67.1567245,158.8431794074074,5.189136499999989,26.34072694117647
2024-12-03T08:15:02.3245383+00:00,146537783.11739144,475701910.16643584,5.193958000000002,4.1711790526315795,60.510236000000006,799.1907392222222,5.1462955,27.368948176470585
2024-12-03T08:45:02.3420984+00:00,306204922.48909944,548844989.4237642,5.461944500000001,24.218622684210526,33.44739799999999,98.62943785185186,6.171861499999999,26.402341
2024-12-03T09:00:02.3392058+00:00,142205474.89134386,509159240.90272987,16.0982185,3.639592684210528,113.56851499999999,183.88584137037037,8.905271000000003,3.532043823529411
2024-12-03T09:15:02.6317173+00:00,115962724.06475079,136752342.63220203,9.125334499999994,25.770343684210523,126.9186405,503.07729237037034,7.225424999999997,3.067750117647062
2024-12-03T09:30:02.3692381+00:00,108854848.44777715,382354696.61554486,16.529124499999998,24.876172526315784,217.9127245,610.6798525925925,14.774743500000001,27.958610764705888
2024-12-03T09:45:02.3832383+00:00,98712128.5295995,450104087.1165721,16.416397500000002,24.961451894736843,348.64659700000004,585.3193437407407,13.899357500000002,30.407284882352936
2024-12-03T10:00:01.3747915+00:00,88158860.6145363,314396387.07718164,15.770043000000001,3.693485157894738,261.335926,672.169482851852,9.266840499999999,3.8906565294117637
2024-12-03T11:00:01.3941698+00:00,71956215.66211225,235582455.6068828,19.239624000000006,4.180679631578949,442.898589,406.4796916296296,20.416252,104.74041452941178
2024-12-03T11:15:01.4046304+00:00,66511642.13049572,319833069.06315887,19.1388255,3.201295105263159,250.033969,413.30667533333326,19.549923000000007,69.06662811764706
2024-12-03T11:30:01.4126321+00:00,97026531.04276909,305282906.34422225,18.901230500000004,23.949329736842106,270.15167149999996,263.75491392592596,18.99897049999999,40.529363411764706
2024-12-03T11:45:01.4220517+00:00,76018152.165266,372481053.9687356,18.586946000000005,50.942246842105256,256.1101525,488.4930486296296,17.7986455,1.7548075294117675
2024-12-03T12:00:01.4205588+00:00,89402754.54744995,316698447.1698602,17.044840500000007,11.06517947368421,243.52171349999998,674.7885108888887,17.4658745,67.23197452941177
2024-12-03T12:15:01.4224595+00:00,141142964.65835834,393070887.3343683,12.908986000000006,28.37550989473683,96.9311275,195.12611681481482,13.369912499999998,54.67818270588236
2024-12-03T12:45:01.4458493+00:00,99436197.42586108,314515037.87459296,12.810764000000002,5.690026578947367,209.4444825,1084.9594715555559,18.8471245,107.17856752941177
2024-12-03T13:00:01.4522920+00:00,219920122.1288165,362185198.232878,11.615832999999999,4.920996736842104,70.06375400000002,88.84289640740742,8.918159499999998,104.41612041176471
2024-12-03T13:15:01.4544891+00:00,327428133.4828948,481275097.477174,17.0262535,5.835541315789475,38.930599,72.59119992592595,6.1336900000000005,2.5352132941176486
2024-12-03T13:30:01.4643313+00:00,90464861.16585013,259758581.6650297,16.342403499999996,28.04114694736842,93.792002,466.05434599999995,20.655151000000046,54.74560729411763
2024-12-03T13:45:01.4665068+00:00,218569343.31686568,197199067.1311457,7.164946999999998,6.4260691052631564,38.258968499999995,82.0838895185185,12.834089000000002,130.40634311764708
2024-12-03T14:00:01.4878257+00:00,178305473.93806392,455013697.7923275,5.722760000000001,4.368966684210527,54.476043000000004,134.04353507407404,10.115614,56.866494470588236
2024-12-03T14:15:01.4909750+00:00,252874659.57238868,400166535.3411164,6.008768,1.848127210526314,28.958051,66.46900151851852,5.714291499999996,28.27154188235295
2024-12-03T14:30:01.5035809+00:00,236926643.1469528,463048223.7111822,5.197733000000003,2.202521105263158,84.32895199999999,186.88235651851846,6.118897999999988,54.182312823529415
2024-12-03T14:45:01.5092027+00:00,120392660.85977015,288769573.6467836,18.195526,25.530518263157887,136.6424445,312.0862297407407,12.5262955,5.701072470588236
2024-12-03T15:00:01.5185349+00:00,158346666.8884184,365125131.8432323,7.664459999999998,7.621974000000002,48.995039500000004,174.597624962963,9.727684500000002,54.69660111764705
2024-12-03T15:15:01.5266159+00:00,292214162.6227053,307286061.43982136,5.0436440000000005,3.2498074736842097,44.2110605,66.70719207407409,13.106350999999998,77.9480345882353
2024-12-03T15:30:01.5306224+00:00,295219537.66753286,549408790.0356076,5.281933499999997,2.1944013684210515,36.069286500000004,69.78390177777777,5.727779500000001,25.617518999999998
2024-12-03T16:15:01.5504953+00:00,410702590.25923747,502010311.09092236,4.235435500000001,1.5488027894736853,47.406814,54.33107185185185,5.4342524999999995,49.70001647058824
2024-12-03T17:15:01.5985051+00:00,381519173.8015985,619118494.3920853,4.8112285,1.1401980526315796,51.1897755,63.56565540740739,5.081734500000001,1.141419470588234
2024-12-03T18:00:01.6286642+00:00,448455697.50768656,595328000.5172696,5.1662849999999985,1.0207807368421031,21.174711500000004,54.94290918518519,5.167729,25.651462823529407
2024-12-03T18:15:01.6180382+00:00,573908047.0729443,679578218.5804384,5.294162500000002,1.2225411578947392,17.790311,30.581827333333333,5.171010999999998,49.79129005882353
2024-12-03T20:15:01.6981595+00:00,550112898.3935508,580452298.7952466,4.806090999999999,1.3060391052631584,24.251180500000004,44.90061988888889,4.969790999999994,37.8063601764706
2024-12-03T20:30:01.7018219+00:00,472387852.1882992,640690793.3555541,4.631744000000001,1.4659778947368414,36.300156,45.46319937037036,5.7286245000000005,75.34802652941177
2024-12-03T22:15:01.7659394+00:00,379127318.5196438,657799493.1653414,5.685984999999999,1.8761339473684202,24.212885000000004,44.63986933333332,5.2667954999999935,25.58657535294118
2024-12-03T23:00:01.7848168+00:00,391052779.531673,570285935.8041209,5.924462500000001,23.506062105263158,44.0512055,65.89370574074074,6.010090999999996,1.4429711176470534
2024-12-03T23:15:01.7831683+00:00,247812013.0697452,497761398.7608701,5.689539999999997,3.182070052631579,28.171450499999995,108.17603088888889,6.178361000000001,26.63729505882353
2024-12-03T23:45:01.8067354+00:00,175250000.68176177,432586656.1779889,5.896713500000001,4.8217331578947356,87.184036,301.2203747037037,5.82724950000001,2.892633941176473
2024-12-04T00:00:01.8199614+00:00,269784444.02315974,572486560.550372,6.176508500000001,2.456928157894737,21.429988000000005,63.179442185185174,5.876425,27.04913770588236
2024-12-04T00:15:01.8400513+00:00,215649620.3647433,456504666.1152093,7.486724500000001,4.25685089473684,47.165479500000004,75.96536644444444,5.803905000000001,1.4427464705882334
2024-12-04T00:30:01.8457248+00:00,395492912.142933,459835179.2585271,5.035422499999999,1.2499087368421034,25.287671500000002,47.06270874074074,6.236685500000001,25.10955617647059
2024-12-04T00:45:01.8582599+00:00,279460985.11728394,458666529.60115784,4.1320625,2.6795564210526335,41.756741500000004,56.48310125925926,5.423168500000003,26.758888647058825
2024-12-04T01:00:01.8557697+00:00,254854884.70226955,516284741.734602,6.596199,5.762287526315789,19.292242500000004,51.181494444444446,4.07898,1.3795550588235317
2024-12-04T01:15:01.8671265+00:00,218648108.2233921,480714144.611258,5.256481000000001,1.1296912105263164,25.9960455,68.84748222222221,6.032000500000001,26.03242447058824
2024-12-04T01:30:01.8688684+00:00,208401795.0782592,536717387.12920225,8.290128000000003,3.786004263157891,63.31718649999999,98.80363929629632,5.942104000000002,1.6375210588235305
2024-12-04T01:45:01.8853986+00:00,313603528.9899054,469769940.94443184,4.296844499999995,2.237898263157896,30.246449,50.84554751851851,5.282332499999998,39.54110276470589
2024-12-04T02:00:01.9079254+00:00,198603011.30606332,338251682.1333372,12.488115999999998,5.698463157894738,53.75544049999999,118.22264985185187,11.517906,3.283267117647058
2024-12-04T02:15:01.9081170+00:00,238459900.37204695,343757616.51952446,4.739086999999998,2.5583195263157896,63.4362045,98.41034825925927,7.684747499999997,26.870502352941173
2024-12-04T02:45:02.1706517+00:00,250066767.17676473,557964155.5859725,15.746229499999995,25.839062947368415,29.7728125,62.717179074074096,5.988731500000002,52.033939647058844
2024-12-04T03:00:01.9193503+00:00,276229207.5524774,550578823.1340103,17.8755455,6.530542210526317,133.9067575,179.13391411111112,5.504465,1.749422529411766
2024-12-04T03:15:01.9349375+00:00,339270286.09536225,526243689.3908622,4.089589,1.3625118421052627,63.548561500000005,86.40659422222222,5.0190505,1.3723075294117673
2024-12-04T03:30:01.9446683+00:00,296990515.11392206,379312241.0595332,5.498308999999999,2.360171052631577,43.206976999999995,107.715373,6.68861950000001,3.288287588235292
2024-12-04T03:45:02.1583537+00:00,331032001.43236065,570132262.3582494,4.2496015000000025,1.0863572631578948,33.291106500000005,82.3849228148148,5.0335975,1.0680001764705878
2024-12-04T04:00:01.9609734+00:00,181293326.4786628,498800552.82051456,4.7559809999999985,23.912262315789473,46.6617085,87.99739125925926,5.7872295,29.91116194117647
2024-12-04T04:15:01.9553734+00:00,302419933.635298,485025461.748237,5.597044,3.5715349473684213,41.390132,108.97125214814815,5.975867500000002,26.119360823529416
2024-12-04T04:30:01.9594080+00:00,392471089.76166296,610245422.8257596,4.886287000000003,28.54990247368421,63.081475499999996,115.50130737037037,4.6182145000000006,25.687302294117643
2024-12-04T04:45:01.9799065+00:00,176286001.1347252,425911659.46083474,10.3233995,4.1589468421052604,44.505750000000006,110.75563096296298,5.3400235,4.808837411764705
2024-12-04T05:00:01.9845683+00:00,172715783.42856967,418599304.4823953,5.790697999999999,47.36205794736842,107.4609075,467.12717522222215,12.757018500000004,3.5234272941176483
2024-12-04T05:15:02.0024743+00:00,218007798.4615345,478521297.50713974,4.855277999999998,1.9872849473684215,55.598914,161.43983033333333,10.058566000000013,26.793000470588233
2024-12-04T05:30:01.9877814+00:00,216522479.0528486,350544326.6073906,5.702371499999998,3.230533157894736,33.684743,100.68734174074072,6.3585295,53.00770870588235
2024-12-04T05:45:01.9851403+00:00,151550738.75296447,513831676.7016313,13.675431499999998,27.003428842105265,312.189321,560.1651047777777,13.297715,28.132928294117647
2024-12-04T06:00:02.0010182+00:00,148298484.67649007,616092598.8963587,7.1656545000000005,2.589985526315791,78.742101,194.81062362962965,8.238373000000003,2.4114914705882344
2024-12-04T06:15:02.0053872+00:00,227083166.2031532,461506713.8253408,3.8896610000000003,2.0698096842105276,49.85911899999999,166.04512111111111,5.144518499999997,2.771159058823529
2024-12-04T06:30:02.0367435+00:00,132638722.40802404,287110992.27368206,20.288793499999997,6.361488842105262,224.994867,197.49654081481478,13.468802499999999,53.808104176470586
2024-12-04T06:45:02.0458532+00:00,145006258.67097223,363257017.0738003,11.921979500000003,8.336240736842102,26.589555,330.7829239259259,7.313745,2.412750470588233
2024-12-04T07:00:02.0301048+00:00,88773683.77896084,440676602.7590439,17.5345685,4.670935578947369,323.8569225,331.4362946666666,13.998646,28.33540829411765
2024-12-04T07:30:02.0360812+00:00,95169171.76545173,327995932.3808369,17.177270500000002,25.659055578947367,563.2663705,442.1460991851851,17.86736600000002,27.771756294117647
2024-12-04T07:45:02.0481416+00:00,168711739.18729126,419774317.13809496,12.681395499999997,4.642693052631578,56.106975500000004,143.30268011111113,14.845847,2.8731640588235283
2024-12-04T08:00:02.0791679+00:00,112303569.10701978,314561255.0725955,18.706152,79.79793405263158,323.24117449999994,343.32982274074067,18.7238025,1.7174804117647062
2024-12-04T08:30:02.0709248+00:00,98657097.91336578,428067403.9355716,9.929960500000004,4.447272947368418,73.9200775,408.2786357037036,11.218085999999989,32.72654747058824
2024-12-04T08:45:02.0806388+00:00,96504807.42994729,341565183.3450136,14.705315,4.310517684210526,72.0332785,924.0311643333334,17.906780999999995,3.6038951764705907
2024-12-04T09:00:02.0994092+00:00,46816255.63129337,352475060.6653937,18.779486,25.958062473684212,418.2784865,580.5022151481481,19.321159500000007,54.48539176470587
2024-12-04T09:15:02.1061466+00:00,40433084.07320417,292995607.014178,19.361139000000005,72.1987555263158,585.619571,850.190404,19.424431000000002,26.903012705882354
2024-12-04T09:30:02.1010832+00:00,33051707.788088083,257722662.9109993,17.598938499999996,1.0651313684210526,714.73249,792.0415605185187,18.687939000000004,78.10147005882354
2024-12-04T09:45:02.1096244+00:00,53343233.91614874,324484323.4896953,18.187465000000003,37.14517021052632,442.17364399999997,402.7253192592594,18.7842575,40.10950823529413
2024-12-04T10:30:02.1260148+00:00,97226887.79089655,303207886.38090074,16.0555535,14.535795315789475,163.41904849999997,472.6259794074074,17.590752000000002,3.6811615882352915
2024-12-04T11:00:02.1632538+00:00,38722321.132068574,340664237.1976503,17.0531515,4.341227789473685,271.5702445,1086.746717814815,17.851812000000002,68.67544235294118
2024-12-04T11:15:02.1574667+00:00,72378127.26181106,382648368.876835,18.587101,51.772450052631584,331.11909299999996,587.4583889629629,19.051556499999997,79.44790447058824
2024-12-04T11:30:02.1711818+00:00,137685831.28637004,441854584.71281654,16.040501500000005,4.495904315789474,332.604965,284.8521125185185,12.032423000000001,5.563083000000002
2024-12-04T11:45:02.1783268+00:00,111528419.95181334,287230106.05410206,16.936011500000003,27.939698684210526,233.69886999999997,656.9925346666668,13.802696499999998,28.327430000000003
2024-12-04T12:00:02.1791894+00:00,104252955.15941009,259961296.99449322,17.223990500000003,72.28073510526316,165.8348015,315.8630347407408,18.5908855,68.46645194117646
2024-12-04T12:30:02.2046481+00:00,110236675.17245401,420504953.42390835,17.986548499999998,48.87548605263158,268.956125,326.322099037037,12.715248000000004,29.10250458823529
2024-12-04T12:45:02.2157909+00:00,74808188.65010542,333109872.5242007,16.160461500000004,26.659482000000004,368.681635,796.3771954074074,18.86458249999997,80.6112292941176
2024-12-04T13:15:02.2174401+00:00,117661146.18503967,191615205.65213582,12.557488500000002,4.76664894736842,190.23996449999999,197.79664144444448,12.488970499999999,43.01969882352941
2024-12-04T13:30:02.2278089+00:00,108601508.36243252,375551486.7414909,12.994877500000001,27.651215684210523,104.0653675,368.75701348148147,10.638285500000002,27.779510176470595
2024-12-04T13:45:02.2529008+00:00,162721206.05398437,387578716.39016044,10.964741,5.263841263157896,59.41387649999999,115.50340881481485,8.566531000000001,27.843319235294114
2024-12-04T14:00:02.2700744+00:00,40783743.22622257,305964471.67988527,18.6427365,28.069944842105272,324.573422,779.4193614814816,18.871874500000008,81.17912676470586
2024-12-04T14:15:02.2717417+00:00,114724500.17643687,214781673.44621813,17.0038975,26.137587421052626,68.779459,301.0936998148148,15.290472,134.16269052941175
2024-12-04T14:30:02.2817638+00:00,134820621.50312597,519621426.59554917,5.140352,3.2651403157894734,45.730329499999996,604.279283,5.5101855,50.46894458823528
2024-12-04T14:45:02.2891126+00:00,231614882.18114087,529403176.5766597,5.462477500000002,3.3884582105263177,81.49151849999998,106.93002366666666,6.3331345,29.094815235294117
2024-12-04T15:00:02.2955082+00:00,261410373.69100785,537450501.5153257,6.173157999999997,4.537813000000002,61.905370500000004,93.3458098888889,5.394370999999998,1.5007024705882344
2024-12-04T15:15:02.3059601+00:00,313275032.8675671,385152193.049536,4.814789999999999,3.3983770000000018,77.8041155,68.80044114814815,8.43990799999999,54.8378584117647
2024-12-04T15:30:02.3124369+00:00,292773765.71173316,578545696.0148133,4.6342955,5.657666789473684,22.951679999999996,47.4078314074074,5.1816625000000025,39.756938999999996
2024-12-04T15:45:02.3518925+00:00,390022401.02002376,397994733.66213,5.5144865,1.6846103684210525,38.1739285,80.51613944444445,6.0542645,51.31232258823529
2024-12-04T16:00:02.3403250+00:00,408594309.2878272,511511710.7935198,4.632191500000001,1.2652257894736836,30.993287500000005,22.017133444444443,4.764099000000001,50.528002882352936
2024-12-04T16:15:02.3469923+00:00,381270746.12989736,612625129.2416786,5.100815999999998,3.5705225789473705,22.5614345,76.62450899999997,5.064653999999999,1.5433458235294106
2024-12-04T16:30:02.3557970+00:00,350302873.8702661,666443246.969721,4.897986499999998,1.0819122631578946,26.272706999999993,48.85309199999998,5.5266499999999965,27.41349429411765
2024-12-04T16:45:02.3765342+00:00,413758363.4037973,444953617.28264457,4.686975499999999,3.437769,20.143599,41.488782,4.913576499999998,51.15123235294118
2024-12-04T17:00:01.3852754+00:00,446508844.2943301,587293543.7717441,4.766212499999998,1.3268747368421059,20.5782125,39.76445692592593,5.692057500000001,25.49971747058824
2024-12-04T17:15:01.3846703+00:00,407485023.5138026,565805720.2807355,4.246710999999998,1.6390455789473688,53.371187000000006,92.95070592592594,4.054256999999993,26.512890294117643
2024-12-04T17:30:01.3945044+00:00,503772501.48332304,658971417.3056973,4.003192500000001,1.0050562631578939,62.2948255,90.33907803703704,4.647961999999994,49.850334117647044
2024-12-04T18:45:01.4585660+00:00,545246626.9725587,570929946.2485663,4.858990499999997,1.36524347368421,46.0461835,40.36821144444444,5.323516999999999,50.557890117647055
2024-12-04T19:00:01.4518680+00:00,532532300.45854783,672577713.7436318,4.059654999999999,1.0231922105263145,38.8717215,74.19588037037038,4.347003,24.98748605882353
2024-12-04T19:15:01.4534373+00:00,510114099.9897203,565344552.7472324,4.325662000000001,1.3366532105263147,74.2221835,81.71340337037039,4.77951,3.9954199411764666
2024-12-04T19:45:01.4766861+00:00,546949991.7049983,710237995.7544979,4.157113500000001,1.0441617368421063,18.128158,50.42438788888889,5.246663,25.49642894117648
2024-12-04T21:30:01.5214898+00:00,527048221.55363643,632736093.171852,3.899865,1.3232365263157897,45.8390835,71.62507914814813,4.229697499999999,1.4647055882352928
2024-12-04T21:45:01.5374912+00:00,401121363.3614787,560081560.0483756,4.763113000000001,1.1493884210526304,55.457012500000005,75.50121781481481,4.722014499999998,27.243679117647062
2024-12-04T22:15:01.5531193+00:00,337047311.3193728,643263158.440182,4.84863,1.3130593157894752,31.413123,52.071812296296294,5.787458499999989,26.783661823529403
2024-12-04T22:30:01.5567738+00:00,348603371.66202563,593133819.3385358,4.875824499999997,2.970211947368421,47.502840000000006,87.03916722222226,5.155185999999998,25.800715117647062
2024-12-04T22:45:01.5654409+00:00,230456565.05919704,534746824.5270403,5.088887999999997,2.540072894736843,32.308502,86.46706333333333,5.017678999999999,26.614424529411764
2024-12-04T23:45:01.5778669+00:00,324322669.4727279,566794716.0257303,4.968104999999998,2.2180033684210514,53.103852,88.49200455555557,6.312164999999997,28.622639176470585
2024-12-05T00:00:01.5900211+00:00,237134165.49507275,371063110.8691803,6.811408500000002,4.729241315789473,64.4720955,101.4995098888889,10.717611000000002,78.63115829411765
2024-12-05T00:30:01.6139357+00:00,207287776.8163673,433811239.92340404,7.0366295,2.4230997368421066,49.766056500000005,132.05328081481483,7.045609,28.50699147058824
2024-12-05T00:45:01.6258462+00:00,274052820.01190275,413524330.1238545,4.324733500000001,1.1401696315789482,27.245038,113.10097422222222,5.121595999999997,2.843415411764706
2024-12-05T01:00:01.6308465+00:00,395077076.43135816,524513437.17351395,4.575610000000001,1.6667522631578957,29.554614,57.9126932962963,5.112417500000003,25.75694311764706
2024-12-05T01:15:01.6390597+00:00,147561981.92280507,418174183.16708916,5.288848999999999,1.4947920526315794,92.721736,216.1627682222222,8.9651465,3.537395588235296
2024-12-05T01:30:01.8701619+00:00,126717540.37234978,509212053.2110224,5.7823714999999964,46.49050189473684,126.170918,203.92970551851852,13.525937500000001,3.648299529411766
2024-12-05T02:00:01.6602183+00:00,145141874.95829818,497519442.90151346,5.893403000000001,2.6024873684210514,57.2434545,170.93941481481482,5.657984,4.022948941176472
2024-12-05T02:15:01.6625354+00:00,124755312.2271175,509862563.288737,9.077739500000002,2.745241736842106,72.5541,570.5516102592593,8.298407500000001,2.1137248235294153
2024-12-05T02:30:01.6770357+00:00,85363194.92699958,354610563.368499,16.4328245,2.682451421052633,467.00496799999996,681.4488640000001,12.323712999999998,149.39073099999996
2024-12-05T02:45:01.6858564+00:00,152588969.70502687,347001720.2980332,8.968653499999999,3.3165163684210524,73.2148055,130.77465155555558,8.503913,3.374386529411765
2024-12-05T03:00:01.7191614+00:00,161188410.52321747,263332682.61585113,15.0916375,3.2913561052631564,256.38780599999996,480.7935698888888,17.041085499999998,27.980524823529414
2024-12-05T03:15:01.7072514+00:00,152428522.8197694,423545960.0876668,12.530375,38.994370789473685,75.473197,145.07697896296298,9.219612000000005,55.90958829411767
2024-12-05T03:30:01.7209509+00:00,188298585.54323685,490721091.12313056,4.485737500000003,23.543984631578947,124.769487,129.42516277777779,8.409146499999995,27.459914764705886
2024-12-05T03:45:01.7213745+00:00,184958707.3666767,363703444.91876274,4.870441000000003,2.1013689473684214,201.305265,283.90182429629635,13.023006999999994,3.075144941176468
2024-12-05T04:00:01.7222828+00:00,47787573.92758803,257798966.03542483,18.053232500000004,49.19602842105263,318.2444095,662.2402767777778,18.949544999999997,53.601679882352954
2024-12-05T04:15:01.7331631+00:00,276430986.1501856,359711077.059792,8.753416000000001,4.149396789473685,27.298678,364.62146185185185,4.9835505,50.75959847058824
2024-12-05T04:30:01.7740650+00:00,202904027.9753067,374240214.5973428,12.607417000000002,5.344529684210524,48.829302,162.60829070370372,7.206252500000001,3.457682647058829
2024-12-05T04:45:01.7421401+00:00,214122791.47144625,430337857.27854705,8.409248000000002,3.7035418421052637,81.8460275,97.13487644444443,8.293147000000001,27.609994705882354
2024-12-05T05:00:01.7547732+00:00,185199655.43387225,461612284.4063663,9.442279,3.389760842105262,71.8697745,117.89035599999998,8.390914500000001,52.19665776470589
2024-12-05T05:30:01.7607649+00:00,141911739.39919734,305103932.05919164,17.915515,3.991715999999998,285.8542955,601.1622193703703,17.4718345,81.44382023529413
2024-12-05T06:00:01.7655593+00:00,216724754.57880008,470470920.4317188,5.4051275000000025,28.194042473684206,41.213617000000006,183.8861302222222,6.628925500000003,26.214523117647065
2024-12-05T06:30:01.7888997+00:00,119476975.09725218,326087091.0683742,18.125884999999997,25.649239631578947,424.68956949999995,548.739899037037,18.539187,56.12706435294118
2024-12-05T06:45:01.7857606+00:00,45079753.150033385,231104016.2304493,17.305139,31.66242326315789,237.85697,960.0688611111111,17.728429000000006,53.93932488235296
2024-12-05T07:00:01.8005867+00:00,138100778.59048787,449160606.47921157,13.238166499999998,5.5638522105263135,161.2203775,348.1382574444445,12.523176500000002,29.68008782352941
2024-12-05T07:15:01.8097245+00:00,161609786.4824524,441090515.8320908,9.440679,25.233525736842104,81.5058375,261.7961280370371,5.240999000000003,1.4445904117647017
2024-12-05T07:30:01.8281608+00:00,124585520.70090854,432424798.13136554,15.772645,28.820020526315794,114.813328,421.2495248518519,16.244034499999998,53.26660735294118
2024-12-05T07:45:01.8284765+00:00,178384655.9094321,342359732.9022384,9.955749500000003,2.9675600000000006,75.9213905,485.0904422962963,8.940668,27.742559176470575
2024-12-05T08:00:01.8535214+00:00,91916722.33162904,412338476.9102024,13.624914,4.843865263157892,347.0525685,426.6780154444445,12.116415000000007,3.8691087058823532
2024-12-05T08:15:01.8441804+00:00,84064896.69100685,45664731.86214845,18.483836000000004,73.90614936842104,586.762232,601.9027656296297,18.258852000000036,53.57905799999998
2024-12-05T08:30:01.8543710+00:00,109721562.51346858,276585331.5198001,17.5049365,27.745794052631577,365.7913985,689.9830125555555,16.90561,53.17555164705883
2024-12-05T08:45:01.8774583+00:00,117329340.93864311,339841521.97970873,17.929488499999998,26.153098684210534,231.1878565,680.5542235555555,18.746419000000003,28.027923294117645
2024-12-05T09:00:01.8784026+00:00,173387752.22643372,454714367.5429214,9.5357165,26.26322905263158,255.62501500000002,228.99610833333335,17.240811000000004,30.90130776470588
2024-12-05T09:15:01.8891145+00:00,144415851.15247256,345640655.23010904,15.577072999999999,16.137327736842106,134.716421,257.2400762592593,14.324601,52.34691488235294
2024-12-05T09:30:01.8903576+00:00,62189446.586380206,225619698.9675144,17.912634500000003,24.20208484210526,326.7554615,447.10127114814816,18.992549000000004,105.21148552941176
2024-12-05T09:45:01.9002005+00:00,126984816.54029815,103373192.05842935,16.938722,28.037884421052635,458.4772065,601.4779971851852,18.49596849999999,80.15908841176463
2024-12-05T10:00:02.1431136+00:00,35441381.98549319,269595417.7380909,18.450030999999996,26.744096315789477,809.3577779999999,904.4390149259257,19.841634499999994,158.66068005882354
2024-12-05T10:15:01.9192548+00:00,91312975.63860776,321692112.210644,15.440755999999993,3.8494688947368414,169.925456,356.17545011111105,15.96230749999999,28.234767882352937
2024-12-05T10:30:01.9294023+00:00,183139699.22677144,430357789.2219798,7.533128000000001,3.0018955263157885,161.5398705,444.73006655555554,14.859419500000003,102.72704641176469
